token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,19,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,5aebb133c7430e857c48ccc7d5ecac219688ef0f57d6aec96ff884760dde9fd9,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485640525818,0.7824903726577759,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,19,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,7,False,8139fe5ef20ddcea587a1750982a635033d831a6c1c3e3c89504c247ce6ed4ab,70454b870b751a01f7a0e29dda81e6ebab6ed2d3d9afcd9e163b8f171a8bdbc9,token-efficiency-digital-v1,2048,70,1978,7,7,False,False,1860,3764,3956,0,QPSK,4096.0,per_frame_2N,0,16.678451538085938,0.2219485491514206,0.7824903726577759,0.02148596270691631
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,1,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,False,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,7bffb8839a2a838c2ffc8e5c54c26350fddd27359833d5b063810dfd78ad783d,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,8.455102920532227,0.6213266849517822,0.01412033662199974,0.14272160190680855
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,1,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,False,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,21bf3d62dda1c9cda9ec732436fb3edbf1a9541df6c2dce18267d2d2b8ded732,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,9.095908164978027,0.6107944250106812,0.02755853161215782,0.12314284890936238
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,1,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,False,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,c907e4dc9da2395408ce6a03166caf33ea2fec9a26321414e3482c55e511ee9f,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,8.585373878479004,0.6059956550598145,0.03793780878186226,0.13850410728074
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,4,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,False,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,d0c88e2d735bb473ccec8b92a246202720b8be5a3801dc2b65c5ffe812a5984c,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,15.012606620788574,0.29755866527557373,0.5573835372924805,0.03153112400541407
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,4,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,False,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,a3e95f6f04fabf2ab23713fbac8886088ed6d03837c2e76ba33fd581b58b6722,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,14.954538345336914,0.27649274468421936,0.7379218339920044,0.03195554334781679
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,4,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,False,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,3b7c17fa5774d6328e5adad5c95c14a829930050a3d2b780a3aadefd811b4204,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,14.061334609985352,0.3259694576263428,0.6962897777557373,0.039252433568989505
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,7,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,97c38232a01a274ab8b000c45fc71b3fe6fb151df1875a4a86497b64f4539d2a,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465656042099,0.8428532481193542,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,7,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,05d7403b6b2381493190c4ed01377ae2299fff11460a45bc70ba587633097952,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465507030487,0.8428532481193542,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,7,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,5a3d56ded3bd756a6233493cd176ca1e29ee66dd4a42f1aa9fd01857344a97c7,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465507030487,0.8428529500961304,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,13,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,67f6aaec280893d5674403a37d215600cad7b1c3e0904c72e09c7607c854b319,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465507030487,0.8428529500961304,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,13,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,56407d0b2f31f11718bd22fa29a3cbe2255c3ddb406a357b1c6cbd5fe34c4277,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465656042099,0.8428529500961304,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,13,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,e29606fa3f3da72c09970dab1a194d50d0815cd2599043c4df23cf544ad85e6f,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465507030487,0.8428529500961304,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,19,2001,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,5e603caea3a2b0fc5c73b339047786e02fcdefdc2108105699655fbef99f42bc,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465507030487,0.8428529500961304,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,19,2002,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,ae00479483e44855e5de97248a808dd7e2a7d8a0ea82ec3a63da838294158850,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465507030487,0.8428529500961304,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,19,2003,token-efficiency-digital-v1/raw/QPSK/N2048|n07860988/ILSVRC2012_val_00010848_n07860988|2003,token-efficiency-digital-v1/raw/QPSK/N2048,True,True,True,True,,961,8,False,a6841d4892b642c18cad805db86cf76f18e92a6864a4a8c0419292d00e7d69f0,2671497583df85b2db8aea5a87f8aefaf6a5289fd56553cbe91ff192add57869,token-efficiency-digital-v1,2048,70,1978,8,8,False,False,3060,6164,3956,0,QPSK,4096.0,per_frame_2N,0,18.84665870666504,0.1593465656042099,0.8428529500961304,0.013041696074843805
token-efficiency-digital-v1/raw/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,1,2001,token-efficiency-digital-v1/raw/QPSK/N3060|n07860988/ILSVRC2012_val_00010848_n07860988|2001,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,961,6,False,c949080a22621da9ed6eecbe4cf319d05927f17a024c0337ca1b85e8268a05d2,b768e4c19c04e76e50c2b536c78e871ba0e319c30cc9c7b7f2becfdf4b1d7da5,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,5980,0,QPSK,6120.0,per_frame_2N,0,14.46995735168457,0.28718745708465576,0.7131961584091187,0.035727635273029114
token-efficiency-digital-v1/raw/QPSK/N3060/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n07860988/ILSVRC2012_val_00010848_n07860988,95,ab3fd1840a939a1fefbb0669c3678defc0c18d07886a9283fc4e357eeb609b40,1,2002,token-efficiency-digital-v1/raw/QPSK/N3060|n07860988/ILSVRC2012_val_00010848_n07860988|2002,token-efficiency-digital-v1/raw/QPSK/N3060,True,True,True,True,,961,6,False,c949080a22621da9ed6eecbe4cf319d05927f17a024c0337ca1b85e8268a05d2,df695568251f2115fd94edf98190cfee4fa08de5d512e6b5f9bb7ad4976db119,token-efficiency-digital-v1,3060,70,2990,6,6,False,False,1092,2228,5980,0,QPSK,6120.0,per_frame_2N,0,14.46995735168457,0.28718745708465576,0.7131961584091187,0.035727635273029114
