method,source_id,preprocessing_id,snr_db,noise_seed,repeat,N,E,context_sha256,run_id,quality_max_abs_error,timing_endpoints,tx_ms,rx_ms,total_ms
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.2561479434371,117.28090594988316,127.53705389332026
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.215915972366929,117.34854697715491,127.56446294952184
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.16898499801755,117.42069793399423,127.58968293201178
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.16835798509419,117.57824895903468,127.74660694412887
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,7,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.184418992139399,118.95135592203587,129.13577491417527
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,7,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.221733944490552,117.53392801620066,127.75566196069121
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,13,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.211882065050304,117.38650500774384,127.59838707279414
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,13,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.168237960897386,117.51571006607264,127.68394802697003
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,19,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.16554597299546,117.57891299203038,127.74445896502584
token-efficiency-digital-v1/raw/QPSK/N2048/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,19,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.262042982503772,117.44801001623273,127.7100529987365
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.862097959034145,117.99362197052687,128.85571992956102
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.852308012545109,117.70635994616896,128.55866795871407
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.812621912918985,117.86731099709868,128.67993291001767
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.824781027622521,118.0163329700008,128.84111399762332
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,7,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,11.119970004074275,118.87180502526462,129.9917750293389
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,7,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.848088073544204,118.78059199079871,129.62868006434292
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,13,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.784558020532131,118.23173402808607,129.0162920486182
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,13,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.842186049558222,118.45612397883087,129.2983100283891
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,19,2001,0,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.75891894288361,118.25372301973403,129.01264196261764
token-efficiency-digital-v1/raw/QPSK/N2048/m8,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,19,2001,1,2048,4096.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.770790046080947,118.06026706472039,128.83105711080134
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.895681054331362,117.96356400009245,127.85924505442381
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.864951018244028,120.43825804721564,130.30320906545967
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.90192499011755,117.68068594392389,127.58261093404144
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.847433073446155,117.54305602516979,127.39048909861594
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,7,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.841004037298262,117.34812497161329,127.18912900891155
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,7,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.837246034294367,117.4146420089528,127.25188804324716
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,13,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.80460294522345,117.58339905645698,127.38800200168043
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,13,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.831262053921819,117.67705797683448,127.5083200307563
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,19,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.835407952778041,117.58801992982626,127.4234278826043
token-efficiency-digital-v1/raw/QPSK/N3060/m6,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,19,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,9.825828019529581,117.5166720058769,127.34250002540648
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.274846921674907,117.66881600487977,127.94366292655468
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,1,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.263952077366412,117.400172050111,127.66412412747741
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.207926039583981,117.70694702863693,127.91487306822091
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.190061060711741,117.62220202945173,127.81226309016347
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,7,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.185634018853307,118.0682290578261,128.2538630766794
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,7,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.248893988318741,117.46703006792814,127.71592405624688
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,13,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.20806806627661,117.37539106979966,127.58345913607627
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,13,2001,1,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.183967067860067,117.37887689378113,127.56284396164119
token-efficiency-digital-v1/raw/QPSK/N3060/m7,n01440764/ILSVRC2012_val_00003014_n01440764,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,19,2001,0,3060,6120.0,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,0.0,CPU uint8 RGB -> CPU waveform; CPU observation -> CPU float RGB; noise outside RX,10.203111101873219,117.35210195183754,127.55521305371076
