method,population,source_id,preprocessing_id,snr_db,noise_seeds,run_id,context_sha256,family,N,mcs,energy_constraint,noise_namespace,mse,psnr_db,lpips_alex,dino_cosine,table_sha256
P2048,development,n02168699/ILSVRC2012_val_00040132_n02168699,caae24a36e6f26c363f5e4a7594fcd5c9d22864fe233e8d449d53a726a8100a4,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.009527853816356317,20.210476557413738,0.1907964696486791,0.6605086723963419,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02233338/ILSVRC2012_val_00016160_n02233338,d2d64df0e26c9602d937a190b46ccd9f9c7541916cdbba9441e0999a09343c62,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.008677749240177725,20.621212005615234,0.21279712518056235,0.6388666828473409,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02264363/ILSVRC2012_val_00027803_n02264363,a9982d467f83d50ace36a56207d894db4c5d2535cb160188c286c3846a0c7385,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.0020414434739974853,26.984646479288738,0.13622515400250754,0.7904996275901794,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02277742/ILSVRC2012_val_00015608_n02277742,bd678c112e5c027a0d5a9dd67e8a15db14f8eb5dff986394ab6f936a11498a62,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.02324086155475982,16.33854866027832,0.2270135134458542,0.6476920048395792,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02325366/ILSVRC2012_val_00024858_n02325366,6fc21bdab6b7976bdc452d81a324ab7d99d2600516cb80ca2e8b092352eeabf5,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.012050794223355666,19.192140579223633,0.24146569271882376,0.7505179047584534,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02398521/ILSVRC2012_val_00018354_n02398521,52f645427565641f0c2186bc45125f58be9c5ef2aada5442f0d1310afbbaa6e6,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.010921026030535075,19.621728261311848,0.20103693008422852,0.7956960002581278,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02410509/ILSVRC2012_val_00022568_n02410509,2b417ecf21402198f7fcd411e02b2f21634bf799800e8edf5ab4da19924a9fc4,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.008226555254799975,21.023400624593098,0.1565408706665039,0.7817486524581909,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02437312/ILSVRC2012_val_00006245_n02437312,b2c841099c6c55c4f812a51a7a7c8cf2455f30d3ef0d1dbb16c6c6bc060c760d,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.023641303544230986,16.263574600219727,0.31589354077974957,0.6521360278129578,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02486410/ILSVRC2012_val_00009799_n02486410,40fb5083489542d2366609fcc4468b19bd62505e86a7a9c1d18574670f53e564,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.00860059741935843,20.65751012166341,0.18564486503601074,0.6525287826855978,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02509815/ILSVRC2012_val_00014423_n02509815,52636d0a3f2d227327400178c05edcc551d6213c012fa6a8b03a1bb6db4e6b99,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.007456514095131278,21.274837493896484,0.20188976327578226,0.7556561827659607,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02708093/ILSVRC2012_val_00024690_n02708093,9cf3493e4dbd81b11f4a70b76adce387c9cf2550f6758f10cb801befcbcea8a3,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.011005765902230845,19.594228108723957,0.25478915373484295,0.725464661916097,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02776631/ILSVRC2012_val_00028186_n02776631,144e6a5ac66f329d2a7b5fb658deecf277f46cc77aeba1a3a27f69ba24a10751,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.021490831125727125,16.678033192952473,0.24222280581792197,0.6151144901911417,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02788148/ILSVRC2012_val_00012264_n02788148,d77f825c1f142e1b256614bde8db32959914f48d12284b929e20a1a0b9c5a5ce,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.009984029082382743,20.009262720743816,0.22775868078072867,0.8508378068606058,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02834397/ILSVRC2012_val_00010741_n02834397,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.009249387662754875,20.34471066792806,0.22624272604783377,0.6986719171206156,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02841315/ILSVRC2012_val_00014601_n02841315,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.014518002411247117,18.38896306355794,0.22454723219076791,0.7801005840301514,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02910353/ILSVRC2012_val_00017543_n02910353,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.016971028498635497,17.70802370707194,0.19601787626743317,0.7611933946609497,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02951585/ILSVRC2012_val_00008336_n02951585,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.004344119235895232,23.629343032836914,0.19215244551499686,0.6369559367497762,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n02980441/ILSVRC2012_val_00023472_n02980441,431d4041c6610691fb229a8e04d9675487a0d0f1f248d24f907f412a19b59b4d,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.007161063077321704,21.45522181193034,0.23849479854106903,0.7179064353307089,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03028079/ILSVRC2012_val_00031446_n03028079,68d3b9ce94abf8f4587927a53677c949e781d6c4cd367b6ba90426a9025a44b8,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.004946143454919385,23.0578670501709,0.19512110948562622,0.7320966124534607,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03109150/ILSVRC2012_val_00032588_n03109150,6c166713f4445234d77bec983d9a58df6991ae7fb4edc7c41f3bba855677a401,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.00801720620967571,20.984582265218098,0.1668002357085546,0.7311433156331381,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
P2048,development,n03127747/ILSVRC2012_val_00003732_n03127747,08d575ca78e8ec0d619123ef77779908752bd32d2173c1fe1f1c67e82a018e5e,1,"[2001, 2002, 2003]",TOKEN-CHANNEL-EFFICIENCY-20260923/continuous_grid_v1,1038ae33710418d6cb1ee9fd15641ccf09feb759bf9d988a87f1bca5c89116b5,continuous,2048,continuous,per_frame_2N,VAR-CONTINUOUS-2048,0.020538513785437976,16.882293701171875,0.20358764131863913,0.6930466095606486,ae3908260db3ad12b6e5facaeca7d547c5037add438e3e2c479f087461a5085c
